,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0,0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,4612.048396279904
1,0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,502.78850039084864
2,0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1893.9378971812566
3,1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,6529.279400507509
4,2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,15655.327331745146
5,2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,13550.98033218879
6,1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,5973.934171638256
7,0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,3360.1479756301596
8,0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,3553.0683918711184
9,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3678.968486480235
10,1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,5109.0529322454095
11,0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,555.5339332013918
12,0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,1977.787179758925
13,0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,696.6663183433429
14,0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,1626.9485980964091
15,0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1827.7660050698687
16,0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,55.17007625712358
17,2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,17919.619275018493
18,0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,4726.714790036398
19,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,207.49298158547754
20,1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,5844.244648167933
21,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,481.8175804706607
22,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,5446.60842390123
23,0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,4718.531060715601
24,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,7487.933691505956
25,0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,829.506001973421
26,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2261.252909676441
27,0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,2692.933983051016
28,0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,760.6798491095797
29,0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,2784.1185654290202
30,1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,6046.802094848529
