,carat,cut,color,clarity,depth,table,x,y,z,price_predicted,cut_value,clarity_value
0,0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,4553.91851278999,1.0,1.0
1,0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,254.48433650943116,1.0,1.0
2,0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1592.169405465566,1.0,1.0
3,1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,7211.043530764774,1.0,1.0
4,2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,17547.973077084487,1.0,1.0
5,2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,11704.799458845602,1.0,1.0
6,1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,6624.549109671865,1.0,1.0
7,0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,3566.0607792256856,1.0,1.0
8,0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,2942.1587355921165,1.0,1.0
9,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3355.579820163923,1.0,1.0
10,1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,6052.736511494298,1.0,1.0
11,0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,398.2989337845611,1.0,1.0
12,0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,873.424288968072,1.0,1.0
13,0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,713.7496743271695,1.0,0.0
14,0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,2172.4841701562696,1.0,1.0
15,0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1982.307271811445,1.0,1.0
16,0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,-597.8225262158239,1.0,1.0
17,2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,18262.662672131446,1.0,1.0
18,0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,5249.61764480818,1.0,1.0
19,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,101.71006049276366,1.0,1.0
20,1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,5569.103723029679,1.0,1.0
21,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,312.25103204889456,1.0,1.0
22,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,6127.363810181712,1.0,1.0
23,0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,5285.770639082802,1.0,1.0
24,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,8399.991900247875,1.0,1.0
25,0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,802.8743993737589,1.0,1.0
26,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2469.110456916025,1.0,1.0
27,0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,2899.3750806549106,1.0,1.0
28,0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,966.259162567475,1.0,1.0
29,0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,2312.7642283577043,1.0,1.0
30,1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,5419.205473820626,1.0,1.0
31,0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,417.6457799314867,1.0,1.0
32,0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,3153.065227348565,1.0,1.0
33,0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,4842.468196882275,1.0,1.0
34,0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,2102.9486108746532,1.0,1.0
35,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,6656.119576615857,1.0,1.0
36,0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,1082.5619853657254,1.0,1.0
37,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6797.416944873885,1.0,1.0
38,0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,518.7266950484636,1.0,1.0
39,0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,-972.0764907229984,1.0,1.0
40,0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,253.38505965858258,1.0,1.0
41,0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,314.0655810255612,1.0,1.0
42,0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,-288.4783962873589,1.0,1.0
43,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,88.50317030702536,1.0,1.0
44,1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,8421.532406802618,1.0,1.0
45,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,5366.8292620346165,1.0,1.0
46,1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,9148.477394541535,1.0,1.0
47,0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,1871.8897418963916,1.0,1.0
48,0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,195.96018117228596,1.0,1.0
49,0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,5545.1317579724355,1.0,1.0
50,0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,1896.2149759329604,1.0,1.0
51,1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,6404.990743277007,1.0,1.0
52,1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,9147.334529932637,1.0,1.0
53,0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,-228.7434629057634,1.0,1.0
54,0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,3468.82937944453,1.0,1.0
55,1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,8142.086711102631,1.0,1.0
56,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,-1000.2599592240676,1.0,1.0
57,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,5056.15493469058,1.0,1.0
58,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,6616.9795451909085,1.0,1.0
59,1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,5732.881239352139,1.0,1.0
60,0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,1760.7056671197915,1.0,1.0
61,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,495.815945218922,1.0,1.0
62,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,3662.845698782454,1.0,1.0
63,0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,1443.7495141664112,1.0,1.0
64,0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,2323.9226278407077,1.0,1.0
65,1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,7212.639129504945,1.0,1.0
66,0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,-171.20393401885485,1.0,1.0
67,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,2246.858250548182,1.0,1.0
68,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,8687.401768837943,1.0,1.0
69,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,387.58451426533156,1.0,1.0
70,0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,-351.2162319234312,1.0,1.0
71,0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,348.58816531103,1.0,1.0
72,1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,6974.139306618572,1.0,1.0
73,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,-79.64784941978542,1.0,1.0
74,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,741.3091655860062,1.0,1.0
75,0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,4063.0383863454035,1.0,1.0
76,0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,-357.8982280252894,1.0,1.0
77,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1626.748825691995,1.0,1.0
78,0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1648.7990467397049,1.0,1.0
79,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1109.81511197475,1.0,1.0
80,0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,172.17048272858847,1.0,1.0
81,0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,654.5432693321545,1.0,1.0
82,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,87.00374732757155,1.0,1.0
83,0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4159.257107027173,1.0,1.0
84,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,3096.112231586969,0.0,1.0
