,carat,cut,color,clarity,depth,table,x,y,z,cut_value,price_predicted
0,0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,0,3335.0739607577234
1,0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,1,898.1419378779246
2,0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,0,1311.2726495137395
3,1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,0,7590.069267476261
4,2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,0,16901.06149295663
5,2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,0,12801.639238615055
6,1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,0,4502.559770610227
7,0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,0,2342.4785922709307
8,0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,0,1802.580326498166
9,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,0,3613.5602186332108
10,1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,1,6410.901078848892
11,0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,0,928.98017979223
12,0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,0,855.2471099825198
13,0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,0,802.033886744437
14,0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,1,1526.2714842914502
15,0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,0,1409.2073425924755
16,0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,1,784.2085068248452
17,2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,1,17842.287479323415
18,0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,0,4249.1605787733715
19,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,0,834.4826489150073
20,1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,0,4494.675309344719
21,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,0,723.3111445020404
22,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,0,4477.486078856866
23,0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,0,5386.496306694949
24,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,0,6967.116614765391
25,0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,0,1163.3052157735146
26,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,0,2154.659989423526
27,0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,0,1876.4567364935028
28,0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,0,900.5572420310637
29,0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,0,700.0972800658974
30,1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,0,5073.976248296811
31,0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,0,739.8928923577623
32,0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,0,2782.481339993148
